Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
irwin mitchell llp,30,35,46.15,1,47,18,"irwin mitchell, irwin mitchell llp, irwin mitchell llp solicitors, irwin mitchell solicitors, irwin mitchell, solicitors, juliet spender, of irwin mitchell llp","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1033.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1290.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1407.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/298.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/457.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/598.html"", ""role"": ""claimant/respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/6.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1108.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1146.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1221.html"", ""role"": ""second respondent mm by his litigation friend, the official solicitor"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1317.html"", ""role"": ""fourth respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1375.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/365.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/448.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/454.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/51.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/597.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/785.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/938.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/11.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1169.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1308.html"", ""role"": ""claimant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/153.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1584.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1643.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1980.html"", ""role"": ""intervener"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2123.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/275.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/323.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/439.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/58.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1053.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1305.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1431.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/16.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1656.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1808.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2832.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2839.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/431.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/6.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/938.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1377.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1577.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1704.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/358.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/377.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/46.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/502.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/518.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1300.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/207.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/882.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/92.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/927.html"", ""role"": ""respondent/claimant"", ""outcome"": ""GRANTED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1462.html"", ""role"": ""appellant,"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/191.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/3.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/447.html"", ""role"": ""applicant"", ""outcome"": ""GRANTED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1172.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/278.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1312.html"", ""role"": ""first appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1429.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1682.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/360.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/630.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
isadore goldman,1,2,33.33,0,2,1,isadore goldman,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/487.html"", ""role"": ""claimants/respondents"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1577.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1469.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
isle of wight council,1,1,50.0,0,0,2,"isle of wight council legal department, isle of wight council legal services","{""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/379.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/488.html"", ""role"": ""first respondent."", ""outcome"": ""GRANTED""}]}"
ison harrison solicitors,1,0,100.0,0,0,1,ison harrison solicitors,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/305.html"", ""role"": ""2nd respondent"", ""outcome"": ""DISMISSED""}]}"
itn solicitors,1,3,25.0,0,4,0,itn solicitors,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1719.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1405.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1541.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1414.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
j g solicitors,0,1,0.0,0,0,1,j g solicitors,"{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/527.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
j h powell & co,1,0,100.0,0,1,0,j h powell & co,"{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/656.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
j h wilson solicitors,0,1,0.0,0,1,0,j h wilson solicitors,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1220.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
jackamans solicitors,0,1,0.0,0,1,0,jackamans solicitors,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/482.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
jackson and canter solicitors,1,1,50.0,0,1,1,"jackson and canter solicitors, qualitysolicitors jackson canter","{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1465.html"", ""role"": ""third respondent"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/27.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
jackson parton,1,0,100.0,0,1,0,jackson parton,"{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1413.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}]}"
jackson quinn solicitors,0,1,0.0,0,0,0,jackson quinn solicitors,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/607.html"", ""role"": ""children's guardian"", ""outcome"": ""DISMISSED""}]}"
jacksons law firm,0,1,0.0,0,0,1,jacksons law firm,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1585.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}]}"
jacobs & reeves,1,1,50.0,0,1,1,"jacobs & reeves, jacobs & reeves solicitors","{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/97.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/453.html"", ""role"": ""applicants"", ""outcome"": ""DISMISSED""}]}"
jacobs law,0,1,0.0,0,0,1,jacobs law,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1127.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
james blendis at ee ltd,1,0,100.0,0,1,0,james blendis at ee ltd,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1873.html"", ""role"": ""appellant."", ""outcome"": ""GRANTED""}]}"
james murray law,0,2,0.0,0,2,0,"james murray law, james murray solicitors","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/244.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/114.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
james smith (planning law services) ltd,0,2,0.0,0,2,0,"james smith (planning law services) ltd, james smith (planning law services) ltd.","{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1162.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/2.html"", ""role"": ""second-fourth appellants"", ""outcome"": ""DISMISSED""}]}"
janes solicitors,4,5,44.44,0,9,0,"janes solicitors, janes solicitors llp","{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1264.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1566.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/568.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/643.html"", ""role"": ""first appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/643.html"", ""role"": ""second appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/807.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/265.html"", ""role"": ""third defendant / appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/644.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/67.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
jcp solicitors,0,2,0.0,0,0,2,"jcp solicitors, jcp solicitors, carmarthen","{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1446.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1133.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
jefferies essex llp,0,2,0.0,0,2,0,jefferies essex llp,"{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1719.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/562.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
jenner & block london llp,0,1,0.0,0,0,1,jenner & block london llp,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/886.html"", ""role"": ""third, fourth and fifth respondents"", ""outcome"": ""GRANTED""}]}"
jf law limited,1,0,100.0,0,0,1,jf law limited,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/14.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
jg solicitors,0,1,0.0,0,0,1,jg solicitors,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/844.html"", ""role"": ""respondent/claimant"", ""outcome"": ""GRANTED""}]}"
jh hart & company,1,0,100.0,0,0,1,jh hart & company,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/722.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
jirehouse,0,1,0.0,0,1,0,jirehouse,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/805.html"", ""role"": ""appellants/defendants"", ""outcome"": ""DISMISSED""}]}"
jmp solicitors,4,2,66.67,1,3,3,"jmp solicitors, jmw solicitors llp","{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2091.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1514.html"", ""role"": ""first respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2339.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/846.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/479.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/269.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/11.html"", ""role"": ""intervener"", ""outcome"": ""DISMISSED""}]}"
joanna connolly solicitors,0,2,0.0,0,2,0,joanna connolly solicitors,"{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/907.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/957.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
jobsons solicitors ltd,1,0,100.0,0,0,1,jobsons solicitors ltd,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/616.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
joe egan solicitors,1,0,100.0,0,1,0,joe egan solicitors,"{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1583.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
joelson jd llp,1,1,50.0,0,2,0,"joelson jd llp, joelson llp","{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1447.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1793.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}]}"
john a neil solicitors,1,0,100.0,0,1,0,john a neil solicitors,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2097.html"", ""role"": ""appellant first defendant"", ""outcome"": ""GRANTED""}]}"
john bassett of national association of legally qualified chairs,0,0,,1,0,0,john bassett of national association of legally qualified chairs,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1961.html"", ""role"": ""first intervener"", ""outcome"": ""DISMISSED""}]}"
john ford solicitors,1,2,33.33,0,3,0,"john ford solicitors, john hodge solicitors","{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/96.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1126.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1630.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
johnson & allen tax,1,0,100.0,0,0,1,johnson & allen tax,"{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/299.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}]}"
johnson & steller,0,1,0.0,0,1,0,johnson & steller,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/63.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
johnson and boon limited,1,0,100.0,0,0,1,johnson and boon limited,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1029.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
johnsons solicitors,1,0,100.0,0,1,0,johnsons solicitors,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/397.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
joint council for welfare of immigrants,0,1,0.0,0,1,0,joint council for welfare of immigrants,"{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/92.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
joint legal services,0,1,0.0,0,0,1,joint legal services,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1616.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
jolliffe & co llp,1,0,100.0,0,0,1,jolliffe & co llp,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1085.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
jones & co solicitors,1,0,100.0,0,0,1,jones & co solicitors,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/303.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
jones chase employment lawyers,0,1,0.0,0,1,0,jones chase employment lawyers,"{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/202.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
jones day llp,8,11,42.11,1,8,10,"jones day, jones day llp, jones day solicitors","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1062.html"", ""role"": ""defendants"", ""outcome"": ""GRANTED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1089.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1144.html"", ""role"": ""costs claimants/respondents"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1120.html"", ""role"": ""1st defendant mr philip edey qc and mr andrew fulton"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/272.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1536.html"", ""role"": ""mastercard appellants in sainsbury's v mastercard"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1331.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/624.html"", ""role"": ""intervener"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/671.html"", ""role"": ""defendants/appellants"", ""outcome"": ""GRANTED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/687.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1278.html"", ""role"": ""mastercard respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/14.html"", ""role"": ""mastercard respondents"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1135.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1273.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1306.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1502.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1559.html"", ""role"": ""mastercard defendants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/612.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/622.html"", ""role"": """", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/643.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}]}"
jones myers,1,0,100.0,0,0,1,jones myers,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/360.html"", ""role"": ""1st respondent b"", ""outcome"": ""DISMISSED""}]}"
jordans solicitors,1,0,100.0,0,1,0,jordans solicitors,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/841.html"", ""role"": ""claimant / appellant"", ""outcome"": ""GRANTED""}]}"
