Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
medical protection society,1,1,50.0,0,1,1,medical protection society,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/11.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1523.html""]}"
medway council,1,0,100.0,0,0,1,medway council,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/612.html""]}"
mellor hargreaves,2,2,50.0,0,3,1,"mellor hargreaves, mellor hargreaves limited, mellor hargreaves ltd, mellor hargreaves solicitors","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1299.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1303.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/642.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/400.html""]}"
memery crystal llp,2,3,40.0,0,2,3,memery crystal llp,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1144.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1468.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/83.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1112.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/784.html""]}"
mendip district council,0,1,0.0,0,0,1,mendip district council,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1784.html""]}"
merseyside law centre,1,0,100.0,0,1,0,merseyside law centre,"{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1.html""]}"
merthyr tydfil county borough council,2,0,100.0,0,1,1,"merthyr tydfil county borough council, simon jones of merthyr tydfil county borough council","{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1416.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/526.html""]}"
messrs allen and overy llp,0,1,0.0,0,1,0,messrs allen and overy llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1017.html""]}"
metis law,1,1,50.0,0,1,1,"metis law, metis law ltd","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/560.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/823.html""]}"
metropolitan housing trust limited,1,1,50.0,0,1,1,"metropolitan housing trust limited, metropolitan housing trust ltd","{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/448.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1125.html""]}"
metropolitan police legal services,4,7,36.36,3,2,9,"directorate of legal service, metropolitan police, directorate of legal service, metropolitan police for national police chiefs' council adam straw (instructed by sonn macmillan walker, directorate of legal services, metropolitan police, directorate of legal services, metropolitan police service, hugh giles, director of legal services, metropolitan police service, metropolitan police legal services, metropolitan police service, metropolitan police service directorate of legal services, metropolitan police service's directorate of legal services, metropolitan police, directorate of legal services","{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/66.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1686.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/683.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1248.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1260.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/688.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1301.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1346.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/2.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/6.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1587.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1699.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1161.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/142.html""]}"
mfb solicitors,5,1,83.33,0,4,2,mfb solicitors,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1035.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/16.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/119.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/33.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1319.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/580.html""]}"
michael earl wilson,0,1,0.0,0,1,0,michael earl wilson,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1285.html""]}"
michael purdon solicitors,0,1,0.0,0,0,1,michael purdon solicitors,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/38.html""]}"
michael simkins llp,0,1,0.0,0,0,1,michael simkins llp,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/457.html""]}"
michael wilson,1,1,50.0,0,2,0,"michael wilson, michael wilson, solicitor, on behalf of michael wilson & partners ltd","{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/86.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1028.html""]}"
michelmores llp,4,8,33.33,0,8,4,michelmores llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/718.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/463.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1462.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2669.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/128.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/158.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2261.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1319.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1393.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1465.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/42.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/606.html""]}"
middlesbrough council,1,0,100.0,0,0,1,middlesbrough council,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/289.html""]}"
"migrant law project, islington law centre",2,2,50.0,0,3,1,"migrant law project, islington law centre, migrant's law project, migrants' law project, islington law centre","{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1508.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/368.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1812.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/840.html""]}"
milbank llp,5,2,71.43,0,0,7,"milbank llp, milbank tweed hadley & mccloy llp, milbank, tweed, hadley & mccloy llp, milbank, tweed, hadley and mccloy llp, millbank llp","{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1278.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/14.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/29.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1559.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1536.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/62.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/883.html""]}"
mildwaters consulting llp,0,1,0.0,0,0,1,mildwaters consulting llp,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1525.html""]}"
miles and partners llp,1,3,25.0,0,3,1,"miles & partners, miles and partners llp, miles and partners solicitors","{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/485.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1861.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2177.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/439.html""]}"
miles fanning legal,1,0,100.0,0,0,1,miles fanning legal,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1177.html""]}"
mill & reeve llp,11,11,50.0,0,6,16,"mill & reeve llp, mills & reeve, mills & reeve llp, mills & reeve llp, cambridge, mills and reeve llp, mills reeve llp","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1152.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/103.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/37.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2374.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/97.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2235.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2253.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2403.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/505.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/11.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1683.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/387.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/475.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/947.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/985.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/449.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/23.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/651.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/7.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/978.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/4.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/934.html""]}"
miller gardner limited,1,1,50.0,0,2,0,"miller gardner limited, miller gardner solicitors","{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/484.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/186.html""]}"
mills & co solicitors ltd,0,2,0.0,0,2,0,"mills & co, mills & co solicitors ltd","{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1007.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1103.html""]}"
mills chody llp,2,0,100.0,0,0,2,mills chody llp,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/362.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1201.html""]}"
milners solicitors,0,1,0.0,0,1,0,milners solicitors,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/7.html""]}"
milton keynes council legal department,1,0,100.0,0,0,1,milton keynes council legal department,"{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/396.html""]}"
mind,0,1,0.0,1,0,1,mind,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/322.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/896.html""]}"
mishcon de reya llp,34,27,55.74,0,32,29,"maria patsalos, mischon de reya llp, mischon de reya, mischon de reya llp, mishcon de reya, mishcon de reya llp","{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1105.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1141.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1231.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1260.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1120.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1194.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1315.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1581.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1609.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/231.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/51.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/973.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1515.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1536.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1688.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2004.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2640.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/763.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1219.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1599.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1932.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1937.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1992.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/502.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/854.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/891.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1018.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1151.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1263.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/758.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/999.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1017.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1121.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1173.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/145.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/193.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1021.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1041.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1284.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1667.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/70.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1107.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1247.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1518.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/171.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/61.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/73.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/10.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1103.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1247.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1516.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/790.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/40.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/58.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/582.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/658.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/715.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/3.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/38.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/566.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/631.html""]}"
mitchell & co.,1,0,100.0,0,1,0,mitchell & co.,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1173.html""]}"
mjc law,1,0,100.0,0,1,0,mjc law,"{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1312.html""]}"
mlm cartwright solicitors,0,1,0.0,0,0,1,mlm cartwright solicitors,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/660.html""]}"
molesworths bright clegg,1,1,50.0,0,2,0,molesworths bright clegg,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1069.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1097.html""]}"
monro wright & wasbrough llp,1,1,50.0,0,1,1,"(monro wright & wasbrough llp, monro wright & wasbrough llp","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2250.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2362.html""]}"
moon beever,1,2,33.33,0,1,2,moon beever,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/41.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/153.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/30.html""]}"
moore & tibbits,0,1,0.0,0,1,0,moore & tibbits,"{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/425.html""]}"
moore barlow llp,1,3,25.0,0,4,0,moore barlow llp,"{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/22.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/471.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1241.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/909.html""]}"
moore blatch,1,0,100.0,0,0,1,moore blatch,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/790.html""]}"
mordi & co,2,0,100.0,0,0,2,mordi & co,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/567.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/294.html""]}"
morecrofts llp,1,0,100.0,0,1,0,morecrofts llp,"{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/672.html""]}"
moreland & co,0,1,0.0,0,1,0,moreland & co,"{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1001.html""]}"
morgan hall solicitors limited,0,1,0.0,0,0,1,morgan hall solicitors limited,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/4.html""]}"
morgan laroche solicitors,1,0,100.0,0,0,1,morgan laroche solicitors,"{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/883.html""]}"
morgan lewis & bockius llp,5,0,100.0,0,0,5,"morgan lewis & bockius llp, morgan lewis & bockius uk llp, morgan, lewis & bockius uk llp, morgan, lewis and bockius uk llp","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1536.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1881.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/497.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1023.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/50.html""]}"
morgan mark,0,1,0.0,0,1,0,morgan mark,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/733.html""]}"
morgan rose solicitors limited,1,2,33.33,0,0,3,"morgan rose solicitors, morgan rose solicitors limited, morgan rose solicitors ltd","{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/53.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1093.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1014.html""]}"
morris law limited,0,1,0.0,0,1,0,morris law limited,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2763.html""]}"
morrish solicitors llp,0,1,0.0,0,1,0,"morrish solicitors llp, leeds","{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1417.html""]}"
morrison & foerster (uk) llp,2,1,66.67,0,1,2,"morrison & foerster (uk) llp, morrison & foerster llp, freshfields bruckhaus deringer llp,","{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/416.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1667.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1462.html""]}"
morrison & masters ltd,0,1,0.0,0,1,0,morrison & masters ltd,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/233.html""]}"
morrison spowart solicitors,3,2,60.0,0,5,0,"morrison spowart, morrison spowart solicitors","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1501.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1604.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1624.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/277.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1405.html""]}"
morrisons solicitors llp,0,9,0.0,0,8,1,"morrisons solicitors llp, morrisons solicitors llp, london road, redhill rh1 1lq","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/135.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2408.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/46.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1357.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/405.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1235.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/249.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/909.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/332.html""]}"
