Law_Firm,Law_Firm(from_text),Wins,Losses,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Win_Rate
colman coyle ltd,colman coyle ltd,1,0,0,0,1,100.0
(monro wright & wasbrough llp,monro wright & wasbrough llp,1,0,0,1,0,100.0
radcliffe le brasseur,radcliffes le brasseur solicitors,0,1,0,0,1,0.0
shakespeare martineau,sgh martineau llp,0,1,0,1,0,0.0
richard max,richard max & co llp,0,1,0,1,0,0.0
payne hicks beach,payne hicks beach,1,2,0,3,0,33.33333333333333
solicitor for his majesty's revenue,solicitor to revenue,0,1,0,1,0,0.0
bdo llp,bdo llp,1,0,0,0,1,100.0
"morrisons solicitors llp, london road, redhill rh1 1lq","morrisons solicitors llp, london road, redhill rh1 1lq",0,1,0,1,0,0.0
commissioners for her majesty's revenue,commissioners for her majesty's revenue,1,0,0,0,1,100.0
"legal department, coventry city council","legal department, coventry city council",1,0,0,0,1,100.0
kj conroy & co,kj conroy & co,0,1,0,0,1,0.0
powell gilbert,powell gilbert,0,1,0,1,0,0.0
trowers,trowers & hamlin llp,1,0,0,1,0,100.0
crown prosecution service,cps proceeds of crime,1,0,0,0,1,100.0
key ip limited,key ip limited,0,1,0,1,0,0.0
marks & clerk law llp,marks & clerk solicitors llp,0,4,0,2,2,0.0
rich & carr solicitors,rich & carr solicitors,0,1,0,1,0,0.0
rradar limited,rradar solicitors,1,0,0,0,1,100.0
o h parsons llp,oh parsons llp,1,0,0,0,1,100.0
shakespeare martineau,shakespeare martineau,1,2,0,3,0,33.33333333333333
hanover bond law,hanover bond law,1,0,0,0,1,100.0
seth lovis & co,seth lovis & co solicitors,1,0,0,1,0,100.0
flint bishop llp,flint bishop llp,0,1,0,1,0,0.0
linder myers llp,linder myers llp,2,0,0,0,2,100.0
olive solicitors,olive solicitors,0,1,0,0,1,0.0
green,green,0,1,0,0,1,0.0
"w davies solicitors, woking","w davies solicitors, woking",0,1,0,0,1,0.0
e j winter & son llp,ej winter & son llp,0,0,1,0,0,
crimson phoenix,crimson phoenix solicitors,0,1,0,1,0,0.0
tenet compliance & litigation,tenet compliance & litigation ltd,2,0,0,1,1,100.0
hodge jones,hodge jones & allen solicitors ltd,1,0,0,0,1,100.0
city of westminster,city of westminster council,1,0,0,0,1,100.0
local authority legal,local authority legal,0,1,0,1,0,0.0
bindmans,bindmans - pro bono,1,0,0,0,1,100.0
hughes paddison,hughes paddison,0,1,0,1,0,0.0
"fried, frank, harris, shriver & jacobson (london) llp","fried, frank, harris, shriver & jacobson (london) llp",1,0,0,0,1,100.0
maucher jenkins,maucher jenkins,0,0,1,0,0,
director of legal services,mps directorate of legal services,1,0,0,0,1,100.0
campbell-taylor solicitors,campbell-taylor solicitors,0,2,0,2,0,0.0
lgss law,lgss law,1,0,0,0,1,100.0
solicitor for his majesty's revenue,solicitor for hm revenue & customs,1,3,0,1,3,25.0
arlington crown solicitors,arlington crown solicitors,1,0,0,0,1,100.0
lennons solicitors,lennons solicitors,0,1,0,1,0,0.0
hogan lovells,hogan lovells solicitors,1,0,0,1,0,100.0
field fisher,field fisher solicitors,0,1,0,0,1,0.0
walkers solicitors,walkers solicitors,0,2,0,2,0,0.0
morris law limited,morris law limited,0,1,0,1,0,0.0
ropes & gray international llp,ropes & gray international llp,1,1,0,1,1,50.0
nicholas & co,nicholas & co,1,0,0,0,1,100.0
lee bolton monier-williams,lee bolton monier-williams solicitors,0,1,0,0,1,0.0
sandwell legal service,sandwell legal service,0,1,0,0,1,0.0
thomas cooper,thomas cooper llp,3,2,0,4,1,60.0
bridge mcfarland solicitors,bridge mcfarland solicitors,0,1,0,0,1,0.0
stuart & co,stuart & co,0,1,0,0,1,0.0
watson farley & williams,"watson, farley & williams llp",1,0,0,0,1,100.0
dla piper,dlp piper uk llp,1,0,0,1,0,100.0
bates wells,bates wells,0,1,0,0,1,0.0
braithwaite llp,braithwaite llp,0,1,0,0,1,0.0
harold benjamin solicitors,harold benjamin solicitors,0,1,0,1,0,0.0
dmh stallard,dmh stallard,1,1,0,1,1,50.0
pjh law,pjh law,0,1,0,1,0,0.0
"legal services, london borough of camden","legal services, london borough of camden",0,1,0,1,0,0.0
wbw solicitors,wbw solicitors,0,1,0,1,0,0.0
duncan lewis,duncan lewis & co,0,1,0,1,0,0.0
london borough of southwark legal department,london borough of southwark legal department,1,0,0,0,1,100.0
unity law,unity law,0,1,0,1,0,0.0
lee & thompson,lee & thompson,1,0,0,1,0,100.0
morgan hall solicitors limited,morgan hall solicitors limited,0,1,0,0,1,0.0
"dawn carter-mcdonald, legal","dawn carter-mcdonald, legal",1,0,0,1,0,100.0
"democratic services, london borough of hackney","democratic services, london borough of hackney",1,0,0,1,0,100.0
sky solicitors ltd,"sky solicitors, ilford",0,1,0,0,1,0.0
hlw keeble hawson llp,hlw keeble hawson llp,1,0,0,0,1,100.0
fenwick elliott llp,fenwick elliott llp,2,0,0,1,1,100.0
royal college of nursing legal department,royal college of nursing legal services,1,0,0,0,1,100.0
trethowans solicitors llp,trethowans solicitors llp,0,1,0,1,0,0.0
serious fraud office,serious fraud office,1,0,0,0,1,100.0
richard max,richard max & co. solicitors,0,1,0,0,1,0.0
kingstons solicitors,kingstons solicitors,0,1,0,0,1,0.0
beresford & co,beresford & co,1,1,0,2,0,50.0
surrey heath borough council,surrey heath borough council legal services department,1,0,0,0,1,100.0
rouse legal,rouse legal,0,1,0,1,0,0.0
mackrell turner & garrett,mackrell turner & garrett,0,1,0,1,0,0.0
neumans llp,neumans llp,1,1,0,1,1,50.0
duncan lewis,duncan lewis llp,0,1,0,0,1,0.0
gordon,gordon,1,2,2,1,2,33.33333333333333
graysons solicitors,graysons solicitors,1,0,0,0,1,100.0
emery llp,emery llp,1,0,0,1,0,100.0
mcdermott will,mcdermott will,1,0,0,1,0,100.0
russell cooke llp,russell-cooke llp,3,1,0,2,2,75.0
al bawardi critchlow,al bawardi critchlow,0,1,0,1,0,0.0
quinn emanuel urquhart & sullivan,quinn emanuel urquhart & sullivan,1,0,0,0,1,100.0
hindle campbell law,hindle campbell law,0,1,0,1,0,0.0
hodge jones,hodge jones & allen llp solicitors,1,0,0,0,1,100.0
legal services dept lb hounslow,legal services dept lb hounslow,1,0,0,1,0,100.0
ead solicitors llp,ead solicitors llp,1,2,0,1,2,33.33333333333333
cameron mckenna nabarro olswang llp,cms cameron mckenna llp,1,3,0,1,3,25.0
dflp,dflp,0,1,0,0,1,0.0
oldham metropolitan borough council,oldham metropolitan borough council,1,0,0,1,0,100.0
rohita tanna,rohita tanna,0,1,0,0,1,0.0
pharmacists' defence association,pharmacists' defence association,0,1,0,1,0,0.0
mischon de reya,mischon de reya,0,1,0,1,0,0.0
tmp solicitors,tmp solicitors,1,0,0,0,1,100.0
tinn criddle hall solicitors,tinn criddle hall solicitors,0,1,0,1,0,0.0
axiom dwfm solicitors,gordan dadds llp,0,1,0,1,0,0.0
fbc manby bowdler llp,fbc manby bowdler llp,1,1,0,1,1,50.0
ross & co solicitors,ross & co solicitors,0,1,0,0,1,0.0
gibson & co,gibson & co,1,0,0,1,0,100.0
eversheds,eversheds llp,5,8,1,7,6,38.46153846153847
bradley & jefferies,bradley & jefferies,0,1,0,0,1,0.0
else solicitors llp,else solicitors llp,1,0,0,1,0,100.0
hcb widdows mason solicitors,hcb widdows mason solicitors,0,1,0,0,1,0.0
birmingham & solihull mental health nhs foundation trust  legal department,birmingham community law centre,0,2,0,2,0,0.0
fisher meredith,fisher meredith,0,1,0,1,0,0.0
hemingways solicitors ltd,hemingways solicitors ltd.,0,1,0,1,0,0.0
slater,slater & gordon uk llp,1,0,0,0,1,100.0
hickman,hickman,0,1,0,1,0,0.0
rose,rose,0,1,0,1,0,0.0
clarke barnes solicitors,clarke barnes solicitors llp,0,1,0,1,0,0.0
aman solicitors,aman solicitors advocates,0,1,0,1,0,0.0
bhatia best,bhatia best,2,0,0,0,2,100.0
danbar solicitors,danbar solicitors,1,0,0,1,0,100.0
steptoe,steptoe & johnson,2,1,0,1,2,66.66666666666666
amjad malik solicitors,amjad malik solicitors,0,1,0,1,0,0.0
porters solicitors,porters solicitors,0,1,0,1,0,0.0
criminal injuries compensation authority,"criminal injuries compensation authority, legal services, glasgow",1,0,0,1,0,100.0
warwickshire county council,warwickshire county council,1,0,0,1,0,100.0
brendan fleming solicitors,brendan fleming solicitors,0,1,0,0,1,0.0
gt stewart,gt stewart,0,1,0,1,0,0.0
hansen palomares,hansen palomares,0,2,0,2,0,0.0
perrin myddelton,perrin myddelton,1,0,0,0,1,100.0
philippa long,philippa long on behalf of treasury solicitor,1,0,0,0,1,100.0
"directorate of legal service, metropolitan police","hugh giles, director of legal services, metropolitan police service",0,0,1,0,0,
"scott ingram, slater","scott ingram, slater",0,0,2,0,0,
silverbeck rymer solicitors,silverbeck rymer solicitors,0,1,0,1,0,0.0
"oglethorpe, sturton & gillibrand","oglethorpe, sturton & gillibrand",0,1,0,1,0,0.0
boodle hatfield,boodle hatfield,1,0,0,0,1,100.0
coffin mew llp,coffin mew llp,1,0,0,1,0,100.0
stephensons solicitors,stephensons,0,2,0,1,1,0.0
parkers solicitors,parkers solicitors,0,1,0,0,1,0.0
harvey roberts solicitors,harvey roberts solicitors,0,1,0,0,1,0.0
lhs solicitors llp,lhs solicitors llp,0,1,0,1,0,0.0
and head of special legal casework for south wales police,and head of special legal casework for south wales police,1,0,0,0,1,100.0
force legal department,force solicitor for north wales police,1,0,0,0,1,100.0
respective director of joint legal services for devon & cornwall police,respective director of joint legal services for devon & cornwall police,1,0,0,0,1,100.0
and for staffordshire police,and for staffordshire police,1,0,0,0,1,100.0
dorset police,dorset police,1,0,0,0,1,100.0
for nottinghamshire police,for nottinghamshire police,1,0,0,0,1,100.0
derbyshire police,derbyshire police,1,0,0,0,1,100.0
drukker solicitors,drukker solicitors,0,1,0,1,0,0.0
community law partnership,community law partnership ltd.,1,0,0,1,0,100.0
public services department of london borough of islington,public services department of london borough of islington,1,0,0,1,0,100.0
breens solicitors,breens solicitors,0,1,0,1,0,0.0
true solicitors,true solicitors,0,1,0,1,0,0.0
samuel phillips,samuel phillips,1,0,0,1,0,100.0
public,public access counsel,1,0,0,1,0,100.0
bishop & sewell llp,bishop & sewell llp,0,2,0,0,2,0.0
nottingham city council legal services,nottingham city council legal services,0,1,0,1,0,0.0
berg,berg,0,1,0,1,0,0.0
rbs,rbs,1,0,0,0,1,100.0
natwest mentor services,natwest mentor services,1,0,0,0,1,100.0
watch tower bible,watch tower legal department,1,0,0,0,1,100.0
strafford law limited,strafford law limited,0,1,0,1,0,0.0
gordon solicitors,gordons solicitors limited,1,0,0,0,1,100.0
bison solicitors,bison solicitors,0,1,0,0,1,0.0
ghp legal,ghp legal,0,1,0,0,1,0.0
scott bailey,scott bailey,1,0,0,0,1,100.0
shoosmith llp,shoosmith llp,0,1,0,1,0,0.0
mcguire woods llp,mcguire woods london llp,0,1,0,1,0,0.0
"legal services, london borough of wandsworth","legal services, london borough of wandsworth",1,0,0,0,1,100.0
schwab & co legal services,schwab & co legal services,1,0,0,1,0,100.0
richard charlton solicitors,richard charlton solicitors,0,1,0,1,0,0.0
bevan brittan,bevan brittan,4,1,0,1,4,80.0
tucker solicitors,tucker solicitors,0,1,0,1,0,0.0
howman & co,howman & co,0,1,0,1,0,0.0
grm law,grm law,1,2,0,2,1,33.33333333333333
his majesty's revenue & customs solicitor's office,hm revenue & customs solicitors,1,0,0,0,1,100.0
railton law,railton law,0,1,0,1,0,0.0
allington hughes,allington hughes,1,0,0,0,1,100.0
rr sanghvi & co,rr sanghvi & co,0,1,0,1,0,0.0
white,white,0,1,0,0,1,0.0
case llp,case llp,0,1,0,0,1,0.0
bhatt murphy,bhatt murphy ltd,0,2,0,1,1,0.0
lawrence lupin solicitors,lawrence lupin solicitors,0,2,0,1,1,0.0
mayo wynne baxter,mayo wynne baxter,1,0,0,0,1,100.0
dotcom solicitors,dotcom solicitors,0,1,0,1,0,0.0
acculegal solicitors,acculegal solicitors,1,0,0,0,1,100.0
holland & knight (uk) llp,holland & knight (uk) llp,0,1,0,1,0,0.0
dmh stallard,dmh stallard llp,2,1,0,1,2,66.66666666666666
bircham dyson bell,bircham dyson bell,1,0,1,0,1,100.0
morrison & masters ltd,morrison & masters ltd,0,1,0,1,0,0.0
sheffield city council,sheffield city council,0,1,0,1,0,0.0
bar pro bono unit,bar pro bono unit/public access,1,0,0,0,1,100.0
pritchard joyce & hinds,pritchard joyce & hinds,2,1,0,1,2,66.66666666666666
heringtons llp,heringtons llp,1,0,0,0,1,100.0
armstrong solicitors limited,armstrong solicitors limited,0,1,0,1,0,0.0
bde law ltd,bde law ltd,0,1,0,1,0,0.0
tim johnson/ law,tim johnson/ law,0,1,0,1,0,0.0
c m murray for public concern at work,c m murray for public concern at work,0,0,1,0,0,
attwaters jameson hill,attwaters jameson hill,1,0,0,1,0,100.0
louise greer solicitors,louise greer solicitors,0,1,0,1,0,0.0
richard wilson long solicitors,richard wilson long solicitors,1,0,0,0,1,100.0
fraser brown solicitors,fraser brown solicitors,0,1,0,1,0,0.0
"nicholas hawkings, solicitor to gambling commission","nicholas hawkings, solicitor to gambling commission",1,0,0,0,1,100.0
tolhurst fisher,tolhurst fisher llp,0,1,0,0,1,0.0
turpin & miller llp,turpin miller llp,0,1,0,1,0,0.0
solicitor for his majesty's revenue,solicitor to hm revenue & customs,2,0,0,0,2,100.0
kyles legal practice,kyles legal practice,0,2,0,2,0,0.0
swain & co solicitors,swain & co solicitors,0,1,0,1,0,0.0
ashton kcj solicitors,ashton kcj solicitors,0,1,0,0,1,0.0
gregsons solicitors,gregsons solicitors,0,1,0,1,0,0.0
duval vassiliades,duval vassiliades,0,2,0,2,0,0.0
food standards agency,food standards agency,0,1,0,1,0,0.0
triton global limited t/a robin simon,triton global limited t/a robin simon,0,1,0,1,0,0.0
winckworth sherwood,winckworth sherwood,2,0,0,0,2,100.0
haringey council government legal department,haringey council government legal department,1,0,0,0,1,100.0
malik law,malik law chambers solicitors,1,3,0,4,0,25.0
"rydon group, legal operations","rydon group, legal operations",0,1,0,0,1,0.0
"kingston-upon-hull city council, solicitors' office","kingston-upon-hull city council, solicitors' office",0,1,0,1,0,0.0
winston & strawn london llp,winston & strawn london llp,0,1,0,1,0,0.0
fsa legal,fsa legal,1,0,0,0,1,100.0
bird wilford & sale solicitors,bird wilford & sale solicitors,0,1,0,1,0,0.0
"palmer biggs ip, solicitors","palmer biggs ip, solicitors",1,0,0,1,0,100.0
information commissioner,information commissioners office,0,1,0,0,1,0.0
seddons,seddons,1,0,0,0,1,100.0
abbotstone law,abbotstone law,0,1,0,1,0,0.0
chelsea legal department,chelsea legal department,0,1,0,0,1,0.0
royal borough of kensington,royal borough of kensington,0,1,0,0,1,0.0
bclp llp,berwin leighton paisner,0,0,1,0,0,
greater manchester police legal department,greater manchester police legal services,0,1,0,1,0,0.0
deals & disputes solicitors llp,deals & disputes solicitors llp,0,1,0,1,0,0.0
shoosmith llp,shoosmiths access legal,1,0,0,0,1,100.0
reza solicitors,reza solicitors,0,1,0,1,0,0.0
nabarro llp,nabarro llp,0,3,1,2,1,0.0
quality solicitors jordans,qualitysolicitors rubin lewis o'brien,0,1,0,1,0,0.0
"ms sally lloyd, in-house solicitor, river island clothing co. limited","ms sally lloyd, in-house solicitor, river island clothing co. limited",1,0,0,1,0,100.0
"director of law, tri-borough shared legal services","director of law, tri-borough shared legal services",0,1,0,0,1,0.0
powys county council legal services,powys county council legal services,0,1,0,0,1,0.0
margraves solicitors,margraves solicitors,0,0,1,0,0,
rainer hughes,rainer hughes for first appellant,1,0,0,1,0,100.0
bark & co,bark & co solicitors,1,0,0,1,0,100.0
hm revenue,hmrc's solicitors office,0,1,0,0,1,0.0
goodman derrick llp,goodman derrick llp,1,1,0,2,0,50.0
newtons solicitors,newtons solicitors,0,1,0,0,1,0.0
"regulatory services, bridgend county borough council","regulatory services, bridgend county borough council",0,1,0,1,0,0.0
thomas simon solicitors,thomas simon solicitors,1,0,0,0,1,100.0
"directorate of legal service, metropolitan police","directorate of legal service, metropolitan police",0,0,1,0,0,
woodward solicitors industrial disease ltd,woodward solicitors industrial disease ltd,0,1,0,1,0,0.0
doyle clayton,doyle clayton solicitors,0,2,0,2,0,0.0
cm murray llp,cm murray solicitors,0,0,1,0,0,
coupe bradbury,coupe bradbury,1,0,0,1,0,100.0
se law limited,se law limited,0,1,0,1,0,0.0
ralli solicitors,ralli solicitors,0,1,0,1,0,0.0
legal department of second respondent,legal department of second respondent,1,0,0,0,1,100.0
rice-jones,rice-jones & smiths,0,1,0,1,0,0.0
butters david grey llp,butters david grey llp,1,0,0,0,1,100.0
"gard & co., plymouth","gard & co., plymouth",1,0,0,0,1,100.0
magrath llp,magrath solicitors,0,1,0,0,1,0.0
new media llp,new media llp,0,1,0,1,0,0.0
taylor hampton,taylor hampton solicitors limited,1,0,0,1,0,100.0
chivers solicitors,chivers solicitors,0,1,0,1,0,0.0
olephant,olephant,0,1,0,1,0,0.0
bernard chill & axtell solicitors,bernard chill & axtell solicitors,0,1,0,1,0,0.0
zimmers,zimmers,1,1,0,2,0,50.0
hudson morgan williams,hudson morgan williams,1,0,0,0,1,100.0
daniells family law,daniells family law,1,0,0,1,0,100.0
devon county council,devon county council,2,2,0,0,4,50.0
gilbert stephens solicitors,gilbert stephens solicitors,0,1,0,0,1,0.0
stephen scown llp,stephens scown,0,1,0,0,1,0.0
bolt burdon solicitors,bolt burdon solicitors,1,0,0,0,1,100.0
direct access,direct professional access,0,1,0,1,0,0.0
warwickshire county council legal services,warwickshire county council legal services,1,0,0,0,1,100.0
trp solicitors,trp solicitors,1,0,0,1,0,100.0
french & co,french & company solicitors,0,1,0,1,0,0.0
derby city council legal department,derby city council legal department,1,0,0,0,1,100.0
"legal services, powys county council","legal services, powys county council",1,0,0,1,0,100.0
"jcp solicitors, carmarthen","jcp solicitors, carmarthen",0,1,0,0,1,0.0
direct access,direct access scheme,1,2,0,0,3,33.33333333333333
pearson solicitors,pearson solicitors,0,1,0,1,0,0.0
financial advisors,financial advisors,0,1,0,1,0,0.0
stevens solicitors,stevensdrake solicitors,0,1,0,1,0,0.0
legal services for london borough of haringey,legal services for london borough of haringey,1,0,0,0,1,100.0
didlaw limited,didlaw limited,1,0,0,1,0,100.0
elder rahimi,elder rahimi,0,1,0,1,0,0.0
partners solicitors,partners solicitors llp,0,1,0,1,0,0.0
fox williams llp,fox,0,1,0,1,0,0.0
"legal services directorate, avon & somerset police","legal services directorate, avon & somerset police",0,1,0,0,1,0.0
solicitor,solicitors,0,1,0,1,0,0.0
